"module","gene","source_database","source_id","myofib_percent_cells_expressing","myofib_mean_log_normalized_expression","DD_samples_evaluable","median_log2CPM_myofib_minus_FB","minimum_log2CPM_myofib_minus_FB","positive_fraction_myofib_vs_FB","median_log2CPM_myofib_minus_pooled_other","positive_fraction_myofib_vs_pooled_other","per_sample_myofib_minus_FB","candidate_tier"
"actomyosin_rho","MYLK","Reactome","R-HSA-5627117",22.3115577889447,0.195138510127727,3,0.723116710609583,0.271417781699297,1,-2.61473388399087,0,"DD1:0.837;DD2:0.271;DD3:0.723","A_consistent_DD_myofib_enrichment"
"integrin_focal_adhesion","ILK","Reactome","R-HSA-216083",80.8040201005025,1.04078866919359,3,0.70278671900491,0.624081279866592,1,0.303677047386248,1,"DD1:0.624;DD2:0.703;DD3:0.758","A_consistent_DD_myofib_enrichment"
"actomyosin_rho","MYL9","Reactome","R-HSA-5627117",90.0251256281407,1.58343538439236,3,0.685672329153517,0.577633808258348,1,-1.79047948289228,0,"DD1:0.686;DD2:0.578;DD3:0.884","A_consistent_DD_myofib_enrichment"
"hippo_yap_taz","NF2","Reactome","R-HSA-2032785",24.5226130653266,0.186612097490528,3,0.676269203039121,0.66978360313263,1,0.972509682355736,1,"DD1:0.670;DD2:0.947;DD3:0.676","A_consistent_DD_myofib_enrichment"
"integrin_focal_adhesion","PARVA","Reactome","R-HSA-216083",63.0904522613065,0.631256003768288,3,0.664761007704452,0.655039327906664,1,0.933373999062033,1,"DD1:0.781;DD2:0.665;DD3:0.655","A_consistent_DD_myofib_enrichment"
"mechanosensor_channels","PKD2","GO_MSigDB","GO:0009612",35.7537688442211,0.296008604093436,3,0.629495413057565,0.537353332896445,1,0.717262459880754,1,"DD1:0.700;DD2:0.537;DD3:0.629","A_consistent_DD_myofib_enrichment"
"integrin_focal_adhesion","VCL","Reactome","R-HSA-216083",53.4924623115578,0.488499779462309,3,0.564535640203975,0.154973442110597,1,-0.0956352277390096,0.333333333333333,"DD1:0.737;DD2:0.565;DD3:0.155","A_consistent_DD_myofib_enrichment"
"hippo_yap_taz","TEAD4","Reactome","R-HSA-2032785",6.48241206030151,0.047538592423172,3,1.84439147410534,1.053402921485,1,0.467761847846244,1,"DD1:1.844;DD2:1.053;DD3:3.421","B_partial_support"
"integrin_focal_adhesion","ITGA2","Reactome","R-HSA-216083",6.03015075376884,0.0509680139618568,3,1.59982984374039,0.870189757035104,1,2.49624848076105,1,"DD1:1.600;DD2:0.870;DD3:1.663","B_partial_support"
"hippo_yap_taz","WWTR1","Reactome","R-HSA-2032785",52.3618090452261,0.484660011547739,3,1.08797669727459,-0.0121193558462016,0.666666666666667,1.19521187143554,1,"DD1:1.122;DD2:1.088;DD3:-0.012","B_partial_support"
"actomyosin_rho","FLNA","Reactome","R-HSA-5627117",79.8994974874372,1.01501991610545,3,0.425802383890232,-0.0641651858129002,0.666666666666667,-0.678895603511663,0.333333333333333,"DD1:-0.064;DD2:0.682;DD3:0.426","B_partial_support"
"mechanosensor_channels","PANX1","curated_mechanosensor_core","core_v1",12.2361809045226,0.0879345518401958,3,0.41839109234951,0.129370989723882,1,0.709807217630358,1,"DD1:0.129;DD2:0.418;DD3:0.441","B_partial_support"
"hippo_yap_taz","TEAD1","Reactome","R-HSA-2032785",25.9045226130653,0.205855075401145,3,0.37795716193139,0.0879163468683197,1,0.601130166922143,1,"DD1:0.088;DD2:0.696;DD3:0.378","B_partial_support"
"actomyosin_rho","CDC42","Reactome","R-HSA-5627117",86.5829145728643,1.26728540086909,3,0.200406001778298,0.109464210455107,1,0.257201570499792,1,"DD1:0.200;DD2:0.444;DD3:0.109","B_partial_support"
"integrin_focal_adhesion","FERMT2","Reactome","R-HSA-216083",59.4472361809045,0.582622014265601,3,0.18617847377481,0.00709043083923788,1,0.193482649400025,1,"DD1:0.251;DD2:0.186;DD3:0.007","B_partial_support"
"integrin_focal_adhesion","TLN1","Reactome","R-HSA-216083",58.2914572864322,0.563394933534653,3,0.166054592276525,0.0194329761900081,1,-0.631763870578692,0.333333333333333,"DD1:0.019;DD2:0.732;DD3:0.166","B_partial_support"
"mechanosensor_channels","PKD1","GO_MSigDB","GO:0009612",37.9145728643216,0.32968207517137,3,0.152105202094978,-0.340503378429694,0.666666666666667,0.452684297723166,1,"DD1:-0.341;DD2:0.522;DD3:0.152","B_partial_support"
"integrin_focal_adhesion","TLN2","Reactome","R-HSA-216083",15.5025125628141,0.114004811152139,3,0.135537812117344,-0.536285026401899,0.666666666666667,0.751263115678136,1,"DD1:0.136;DD2:0.495;DD3:-0.536","B_partial_support"
"actomyosin_rho","RAC1","Reactome","R-HSA-5627117",94.4472361809045,1.77930378984188,3,0.0347834712395407,0.0205347782227747,1,-0.0485923676805626,0,"DD1:0.148;DD2:0.021;DD3:0.035","B_partial_support"
"hippo_yap_taz","YAP1","Reactome","R-HSA-2032785",29.8241206030151,0.234764471438417,3,0.0110355320729436,-0.437239010421218,0.666666666666667,-0.141786069019005,0,"DD1:0.011;DD2:0.046;DD3:-0.437","B_partial_support"
"mechanosensor_channels","TRPV4","GO_MSigDB","GO:0009612",2.8391959798995,0.0171361095016417,3,0.630284380241682,0.619177779340281,1,1.32024730131894,1,"DD1:1.199;DD2:0.619;DD3:0.630","C_no_specific_enrichment"
"hippo_yap_taz","AJUBA","Reactome","R-HSA-2032785",2.1105527638191,0.014726491264894,3,0,-0.323032666324546,0.333333333333333,-1.33829203182063,0,"DD1:0.000;DD2:-0.323;DD3:0.684","C_no_specific_enrichment"
"mechanosensor_channels","TRPC3","GO_MSigDB","GO:0009612",0.477386934673367,0.00335692503581521,3,0,-0.111398793874033,0.333333333333333,-1.02019473963482,0.333333333333333,"DD1:0.000;DD2:0.299;DD3:-0.111","C_no_specific_enrichment"
"hippo_yap_taz","AREG","Reactome","R-HSA-2032785",0.477386934673367,0.0021625984576508,3,0,-0.888563495001508,0.333333333333333,-0.534837906753481,0.333333333333333,"DD1:-0.889;DD2:0.106;DD3:0.000","C_no_specific_enrichment"
"mechanosensor_channels","ASIC2","GO_MSigDB","GO:0009612",0.150753768844221,0.000790093895459776,3,0,-0.196165295656664,0.333333333333333,0,0.333333333333333,"DD1:0.000;DD2:-0.196;DD3:0.374","C_no_specific_enrichment"
"mechanosensor_channels","TRPA1","GO_MSigDB","GO:0009612",0,0,3,0,0,0,0,0,"DD1:0.000;DD2:0.000;DD3:0.000","C_no_specific_enrichment"
"hippo_yap_taz","AMOTL1","Reactome","R-HSA-2032785",22.2613065326633,0.1648186745236,3,-0.0209886572811646,-0.196739475484298,0.333333333333333,0.0965741169835033,0.666666666666667,"DD1:0.416;DD2:-0.021;DD3:-0.197","C_no_specific_enrichment"
"hippo_yap_taz","CTGF","Reactome","R-HSA-2032785",63.391959798995,1.06184230944724,3,-0.0528607448325253,-3.57579729260416,0.333333333333333,0.609235248332107,0.666666666666667,"DD1:0.648;DD2:-3.576;DD3:-0.053","C_no_specific_enrichment"
"integrin_focal_adhesion","ITGB5","Reactome","R-HSA-216083",54.8994974874372,0.55818552271355,3,-0.0929848362007935,-0.60136175062441,0.333333333333333,0.309057646502368,1,"DD1:-0.601;DD2:0.099;DD3:-0.093","C_no_specific_enrichment"
"hippo_yap_taz","STK4","Reactome","R-HSA-2032785",15.678391959799,0.112435846442477,3,-0.0972963390414745,-0.813228017617107,0,-0.266816187138107,0.333333333333333,"DD1:-0.813;DD2:-0.097;DD3:-0.047","C_no_specific_enrichment"
"mechanosensor_channels","ASIC1","GO_MSigDB","GO:0009612",2.46231155778894,0.0143374159892211,3,-0.172102364502637,-1.34937260707211,0,0.107219291149686,0.666666666666667,"DD1:-1.349;DD2:-0.079;DD3:-0.172","C_no_specific_enrichment"
"actomyosin_rho","RHOA","Reactome","R-HSA-5627117",91.1557788944724,1.46663658877452,3,-0.175825374522821,-0.361577704283139,0,-0.223403290014959,0,"DD1:-0.138;DD2:-0.362;DD3:-0.176","C_no_specific_enrichment"
"mechanosensor_channels","P2RX4","curated_mechanosensor_core","core_v1",15.1758793969849,0.110094852957597,3,-0.235566781853255,-0.432845367781082,0.333333333333333,-0.274315793275403,0.333333333333333,"DD1:-0.236;DD2:0.220;DD3:-0.433","C_no_specific_enrichment"
"mechanosensor_channels","KCNK4","GO_MSigDB","GO:0009612",0.50251256281407,0.00311693435216377,3,-0.242560203202934,-1.56782353184506,0,-0.0223411322094931,0.333333333333333,"DD1:-0.064;DD2:-0.243;DD3:-1.568","C_no_specific_enrichment"
"actomyosin_rho","ROCK1","Reactome","R-HSA-5627117",48.4673366834171,0.421332501688081,3,-0.243454551097793,-0.359643558244628,0.333333333333333,-0.838027104736943,0,"DD1:-0.243;DD2:0.136;DD3:-0.360","C_no_specific_enrichment"
"integrin_focal_adhesion","PTK2","Reactome","R-HSA-9860931",21.5829145728643,0.156373170314194,3,-0.357031716739595,-0.755822924442209,0.333333333333333,-2.47887155101277,0,"DD1:-0.357;DD2:0.100;DD3:-0.756","C_no_specific_enrichment"
"hippo_yap_taz","LATS2","Reactome","R-HSA-2032785",19.1457286432161,0.153841466622665,3,-0.478440527214506,-0.659259878303545,0.333333333333333,-0.0680174260411288,0.333333333333333,"DD1:-0.478;DD2:-0.659;DD3:0.011","C_no_specific_enrichment"
"mechanosensor_channels","TRPC6","GO_MSigDB","GO:0009612",0.226130653266332,0.00169445063021141,3,-0.49820345839769,-1.22636743857079,0.333333333333333,-4.24638704662287,0,"DD1:-1.226;DD2:0.268;DD3:-0.498","C_no_specific_enrichment"
"integrin_focal_adhesion","DAG1","GO_MSigDB","GO:0009612",20.8542713567839,0.151872949011158,3,-0.561547333445001,-0.662652669877403,0,-0.36063916054897,0,"DD1:-0.562;DD2:-0.413;DD3:-0.663","C_no_specific_enrichment"
"hippo_yap_taz","LATS1","Reactome","R-HSA-2032785",9.87437185929648,0.0694718208578764,3,-0.568386456834149,-1.32447131340852,0,-0.507405305889138,0,"DD1:-1.324;DD2:-0.568;DD3:-0.564","C_no_specific_enrichment"
"integrin_focal_adhesion","ITGA11","Reactome","R-HSA-216083",31.2060301507538,0.255634381022159,3,-0.589992730874742,-0.668688569827121,0,0.321518669946207,0.666666666666667,"DD1:-0.255;DD2:-0.590;DD3:-0.669","C_no_specific_enrichment"
"actomyosin_rho","ROCK2","Reactome","R-HSA-5627117",20.9045226130653,0.159788610197139,3,-0.609324626491039,-0.88829915685265,0,-0.906341215612088,0,"DD1:-0.390;DD2:-0.609;DD3:-0.888","C_no_specific_enrichment"
"integrin_focal_adhesion","CAV1","Reactome","R-HSA-9860931",79.070351758794,1.06680522123844,3,-0.635739858178827,-1.3119880236273,0,-1.41466113115682,0,"DD1:-0.535;DD2:-0.636;DD3:-1.312","C_no_specific_enrichment"
"integrin_focal_adhesion","ITGA1","Reactome","R-HSA-216083",4.2964824120603,0.0293318467239046,3,-0.725424550556841,-1.19024520312731,0,-2.90257841308968,0,"DD1:-0.581;DD2:-0.725;DD3:-1.190","C_no_specific_enrichment"
"mechanosensor_channels","TRPC1","GO_MSigDB","GO:0009612",4.49748743718593,0.0319239669131902,3,-0.746391697208074,-0.8730177909186,0,-0.606051517357365,0,"DD1:-0.506;DD2:-0.873;DD3:-0.746","C_no_specific_enrichment"
"hippo_yap_taz","SAV1","Reactome","R-HSA-2032785",32.2613065326633,0.257115903708524,3,-0.765468758961048,-1.1022267967745,0,-0.719868714698769,0,"DD1:-1.102;DD2:-0.407;DD3:-0.765","C_no_specific_enrichment"
"mechanosensor_channels","TMEM63A","curated_mechanosensor_core","core_v1",5.75376884422111,0.0376289461533939,3,-0.770219072197042,-3.00443303464303,0,-1.13222388749341,0,"DD1:-3.004;DD2:-0.312;DD3:-0.770","C_no_specific_enrichment"
"mechanosensor_channels","PIEZO1","GO_MSigDB","GO:0009612",8.34170854271357,0.0624194816813093,3,-0.834420047222558,-1.10233634964847,0,-0.100340894223435,0.333333333333333,"DD1:-0.315;DD2:-0.834;DD3:-1.102","C_no_specific_enrichment"
"hippo_yap_taz","STK3","Reactome","R-HSA-2032785",19.4472361809045,0.149025955162378,3,-0.865185501721997,-1.64165836011217,0,-0.780393953054047,0,"DD1:-1.642;DD2:-0.865;DD3:-0.674","C_no_specific_enrichment"
"mechanosensor_channels","ASIC3","GO_MSigDB","GO:0009612",0.376884422110553,0.0027194091820088,3,-0.888563495001508,-1.51215069864852,0,-0.465916575467841,0,"DD1:-0.889;DD2:-0.362;DD3:-1.512","C_no_specific_enrichment"
"integrin_focal_adhesion","SRC","Reactome","R-HSA-9860931",6.23115577889447,0.0439304880759164,3,-0.88975504040374,-0.974007130650678,0,-0.0461288455518396,0.333333333333333,"DD1:-0.890;DD2:-0.114;DD3:-0.974","C_no_specific_enrichment"
"mechanosensor_channels","KCNK2","GO_MSigDB","GO:0009612",1.93467336683417,0.0142655919588396,3,-0.945254661584016,-1.59318071641071,0,0.0120010113030167,0.666666666666667,"DD1:-0.338;DD2:-1.593;DD3:-0.945","C_no_specific_enrichment"
"actomyosin_rho","DIAPH1","Reactome","R-HSA-5627117",15.2261306532663,0.106217993082453,3,-0.974965879132773,-1.16748434317159,0,-0.563718479216806,0,"DD1:-0.602;DD2:-0.975;DD3:-1.167","C_no_specific_enrichment"
"integrin_focal_adhesion","FYN","GO_MSigDB","GO:0009612",32.8643216080402,0.254390623593495,3,-1.14352766678078,-1.45675995883782,0,-0.742192501091686,0,"DD1:-1.076;DD2:-1.144;DD3:-1.457","C_no_specific_enrichment"
"integrin_focal_adhesion","PXN","Reactome","R-HSA-216083",12.964824120603,0.0900268359490023,3,-1.35614548346467,-1.38877533717619,0,-0.306784573954864,0,"DD1:-1.389;DD2:-1.356;DD3:-0.930","C_no_specific_enrichment"
"mechanosensor_channels","P2RX7","GO_MSigDB","GO:0009612",1.23115577889447,0.00838198059894303,3,-1.37002519420291,-1.94229806905783,0,-1.5415263688862,0,"DD1:-1.370;DD2:-1.038;DD3:-1.942","C_no_specific_enrichment"
"actomyosin_rho","RHOB","Reactome","R-HSA-5627117",62.6130653266332,0.654349797985654,3,-1.45153693544531,-1.97913500140378,0,-1.68771533363958,0,"DD1:-1.979;DD2:-0.214;DD3:-1.452","C_no_specific_enrichment"
"hippo_yap_taz","CYR61","Reactome","R-HSA-2032785",59.748743718593,0.787819560712228,3,-1.69817141311615,-1.73462798258212,0,-1.84022669201666,0,"DD1:-1.735;DD2:-1.698;DD3:-0.129","C_no_specific_enrichment"
"mechanosensor_channels","TMEM150C","GO_MSigDB","GO:0009612",3.21608040201005,0.0222286381066967,3,-1.94112992185745,-2.23712562506162,0,-0.8917809539952,0,"DD1:-1.227;DD2:-2.237;DD3:-1.941","C_no_specific_enrichment"
"integrin_focal_adhesion","ITGB3","Reactome","R-HSA-216083",0.577889447236181,0.00367771015321503,3,-2.51907407944823,-2.70644208262292,0,-1.91229771445856,0,"DD1:-2.706;DD2:-1.305;DD3:-2.519","C_no_specific_enrichment"
"hippo_yap_taz","AMOTL2","Reactome","R-HSA-2032785",8.94472361809045,0.0617605375051273,3,-2.91710014207763,-3.24734804909035,0,-3.14562663826854,0,"DD1:-2.917;DD2:-3.247;DD3:-1.257","C_no_specific_enrichment"
"actomyosin_rho","GSN","GO_MSigDB","GO:0009612",91.8090452261306,1.64957264845617,3,-3.70379657682225,-3.86100414766262,0,-2.74688486285448,0,"DD1:-3.692;DD2:-3.861;DD3:-3.704","C_no_specific_enrichment"
"integrin_focal_adhesion","ITGA6","Reactome","R-HSA-216083",0.301507537688442,0.000699406689033196,3,-3.84151167617235,-5.04367909254371,0,-3.18390390562778,0,"DD1:-5.044;DD2:-2.835;DD3:-3.842","C_no_specific_enrichment"
