source,sample_id,target_state,pair_family,gene_a,gene_b,cells,gene_a_detection_rate,gene_b_detection_rate,observed_co_detection_rate,expected_independence_rate,excess_co_detection_rate,co_detection_enrichment_ratio,permutation_p_one_sided,permutation_reps,library_size_stratified,library_size_field
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA5,TMEM63B,2275,0.40835164835164833,0.06769230769230769,0.033846153846153845,0.02764226542688081,0.006203888419273034,1.2244348762109796,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA5,PANX1,2275,0.40835164835164833,0.06901098901098901,0.03164835164835165,0.028180751117014857,0.0034676005313367918,1.123048548881408,0.12437810945273632,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,PIEZO2,2275,0.5894505494505494,0.1810989010989011,0.10989010989010989,0.10674884675763796,0.0031412631324719276,1.029426670431427,0.23880597014925373,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,TMEM63B,2275,0.5894505494505494,0.06769230769230769,0.05186813186813187,0.03990126796280642,0.011966863905325448,1.2999118703816692,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,PANX1,2275,0.5894505494505494,0.06901098901098901,0.047472527472527476,0.0406785653906533,0.006793962081874175,1.1670157739494722,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGAV,NF2,2275,0.0,0.11032967032967032,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGAV,TEAD1,2275,0.0,0.1498901098901099,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGB1,NF2,2275,0.865934065934066,0.11032967032967032,0.10153846153846154,0.0955382200217365,0.006000241516725041,1.0628046190871034,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGB1,TEAD1,2275,0.865934065934066,0.1498901098901099,0.1367032967032967,0.12979495230044683,0.006908344402849875,1.0532250621492474,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA2,NF2,2275,0.015824175824175824,0.11032967032967032,0.0017582417582417582,0.0017458761019200578,1.2365656321700405e-05,1.0070827799911466,0.5323383084577115,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA2,TEAD1,2275,0.015824175824175824,0.1498901098901099,0.004835164835164835,0.0023718874532061346,0.0024632773819587006,2.0385304659498207,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_hippo,PARVA,NF2,2275,0.3345054945054945,0.11032967032967032,0.04483516483516484,0.03690588093225455,0.007929283902910284,1.214851500698913,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_hippo,PARVA,TEAD1,2275,0.3345054945054945,0.1498901098901099,0.06197802197802198,0.050139065330274124,0.011838956647747853,1.2361224041525851,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA5,NF2,2275,0.40835164835164833,0.11032967032967032,0.05054945054945055,0.04505330274121482,0.005496147808235728,1.1219921176435272,0.05970149253731343,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA5,TEAD1,2275,0.40835164835164833,0.1498901098901099,0.07384615384615385,0.06120787344523608,0.012638280400917773,1.2064812856507015,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_hippo,FERMT2,NF2,2275,0.5894505494505494,0.11032967032967032,0.07252747252747253,0.06503388479652215,0.0074935877309503796,1.1152258973056322,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155887,F7: Fascia-like myofibroblast,integrin_x_hippo,FERMT2,TEAD1,2275,0.5894505494505494,0.1498901098901099,0.10285714285714286,0.08835280763192851,0.01450433522521434,1.1641638292428507,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CFL1,698,0.0,0.9383954154727794,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,LIMK1,698,0.0,0.16332378223495703,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CNN2,698,0.0,0.46275071633237824,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CDC42,698,0.0,0.6790830945558739,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CFL1,698,0.8638968481375359,0.9383954154727794,0.836676217765043,0.8106768417336475,0.02599937603139546,1.0320711961819402,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,LIMK1,698,0.8638968481375359,0.16332378223495703,0.15616045845272206,0.14109490069868064,0.01506555775404142,1.1067760612143958,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CNN2,698,0.8638968481375359,0.46275071633237824,0.4297994269340974,0.3997688853129285,0.030030541621168916,1.075119757250897,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CDC42,698,0.8638968481375359,0.6790830945558739,0.6203438395415473,0.5866577450103037,0.033686094531243604,1.0574203525270973,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CFL1,698,0.022922636103151862,0.9383954154727794,0.022922636103151862,0.021510496629748525,0.0014121394734033371,1.065648854961832,0.39800995024875624,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,LIMK1,698,0.022922636103151862,0.16332378223495703,0.0057306590257879654,0.0037438116271623387,0.001986847398625627,1.530701754385965,0.21890547263681592,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CNN2,698,0.022922636103151862,0.46275071633237824,0.0071633237822349575,0.01060746627695996,-0.003444142494725002,0.6753095975232198,0.9353233830845771,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CDC42,698,0.022922636103151862,0.6790830945558739,0.01002865329512894,0.015566374660306566,-0.005537721365177625,0.6442510548523207,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CFL1,698,0.5085959885386819,0.9383954154727794,0.497134670487106,0.47726414397254535,0.01987052651456067,1.0416342328781851,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,LIMK1,698,0.5085959885386819,0.16332378223495703,0.0988538681948424,0.08306582047766439,0.01578804771717801,1.1900667160859895,0.03482587064676617,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CNN2,698,0.5085959885386819,0.46275071633237824,0.2693409742120344,0.2353531580200491,0.03398781619198529,1.1444119827323072,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CDC42,698,0.5085959885386819,0.6790830945558739,0.4054441260744986,0.3453789377755519,0.06006518829894669,1.173910976406965,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CFL1,698,0.5659025787965616,0.9383954154727794,0.5558739255014327,0.5310403855469168,0.02483353995451587,1.0467639385447867,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,LIMK1,698,0.5659025787965616,0.16332378223495703,0.11318051575931232,0.09242534954557023,0.020755166213742085,1.224561403508772,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CNN2,698,0.5659025787965616,0.46275071633237824,0.3037249283667622,0.26187182371244905,0.041853104654313134,1.1598228631892462,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CDC42,698,0.5659025787965616,0.6790830945558739,0.4283667621776504,0.3842948744263183,0.044071887751332084,1.1146824760989158,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CFL1,698,0.7851002865329513,0.9383954154727794,0.7521489971346705,0.7367345095688869,0.015414487565783674,1.0209227168886166,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,LIMK1,698,0.7851002865329513,0.16332378223495703,0.14040114613180515,0.1282255482303101,0.012175597901495055,1.0949545396337559,0.01990049751243781,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CNN2,698,0.7851002865329513,0.46275071633237824,0.3968481375358166,0.36330571998587863,0.033542417549937975,1.092325597161646,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CDC42,698,0.7851002865329513,0.6790830945558739,0.5644699140401146,0.5331483321154998,0.03132158192461476,1.0587483445748254,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,PIEZO2,698,0.0,0.2492836676217765,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,TMEM63B,698,0.0,0.22063037249283668,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,PANX1,698,0.0,0.12034383954154727,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,PIEZO2,698,0.8638968481375359,0.2492836676217765,0.20773638968481375,0.2153553747506178,-0.0076189850658040514,0.9646213377556662,0.9054726368159204,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,TMEM63B,698,0.8638968481375359,0.22063037249283668,0.20487106017191978,0.19060188339997208,0.014269176771947695,1.0748637763563138,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,PANX1,698,0.8638968481375359,0.12034383954154727,0.10888252148997135,0.10396466367271204,0.0049178578172593135,1.0473031667061519,0.1691542288557214,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,PIEZO2,698,0.022922636103151862,0.2492836676217765,0.0071633237822349575,0.005714238799353043,0.0014490849828819145,1.2535919540229885,0.35323383084577115,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,TMEM63B,698,0.022922636103151862,0.22063037249283668,0.0057306590257879654,0.005057429741956142,0.0006732292838318235,1.133116883116883,0.472636815920398,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,PANX1,698,0.022922636103151862,0.12034383954154727,0.0057306590257879654,0.0027585980410669863,0.002972060984720979,2.077380952380952,0.11442786069651742,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,PARVA,PIEZO2,698,0.5085959885386819,0.2492836676217765,0.1361031518624642,0.12678467336064564,0.00931847850181855,1.0734984620365875,0.14427860696517414,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,PARVA,TMEM63B,698,0.5085959885386819,0.22063037249283668,0.1332378223495702,0.1122117223996519,0.021026099949918317,1.187378818364734,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,PARVA,PANX1,698,0.5085959885386819,0.12034383954154727,0.07593123209169055,0.06120639403617376,0.014724838055516783,1.2405767940979209,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA5,PIEZO2,698,0.5659025787965616,0.2492836676217765,0.15329512893982808,0.14107027035902825,0.01222485858079983,1.0866579368543576,0.05472636815920398,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA5,TMEM63B,698,0.5659025787965616,0.22063037249283668,0.15329512893982808,0.12485529675454225,0.028439832185285827,1.2277823442380404,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA5,PANX1,698,0.5659025787965616,0.12034383954154727,0.07879656160458452,0.06810288913884122,0.010693672465743306,1.1570223025919228,0.03482587064676617,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,PIEZO2,698,0.7851002865329513,0.2492836676217765,0.18624641833810887,0.19571267887784172,-0.009466260539732846,0.9516318483094219,0.9601990049751243,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,TMEM63B,698,0.7851002865329513,0.22063037249283668,0.1819484240687679,0.17321696866199784,0.008731455406770061,1.0504076215755047,0.0945273631840796,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,FERMT2,PANX1,698,0.7851002865329513,0.12034383954154727,0.10744985673352435,0.09448198290654428,0.012967873826980073,1.137252346193952,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGAV,NF2,698,0.0,0.17335243553008595,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGAV,TEAD1,698,0.0,0.20630372492836677,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGB1,NF2,698,0.8638968481375359,0.17335243553008595,0.16332378223495703,0.1497586226714066,0.013565159563550422,1.0905801570659104,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGB1,TEAD1,698,0.8638968481375359,0.20630372492836677,0.18624641833810887,0.17822513772464924,0.008021280613459636,1.0450064492353048,0.1044776119402985,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA2,NF2,698,0.022922636103151862,0.17335243553008595,0.004297994269340974,0.003973694797251254,0.00032429947208972073,1.081611570247934,0.5124378109452736,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA2,TEAD1,698,0.022922636103151862,0.20630372492836677,0.004297994269340974,0.004729025213257691,-0.00043103094391671627,0.9088541666666667,0.6766169154228856,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_hippo,PARVA,NF2,698,0.5085959885386819,0.17335243553008595,0.11318051575931232,0.0881663533140122,0.025014162445300123,1.2837155162379235,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_hippo,PARVA,TEAD1,698,0.5085959885386819,0.20630372492836677,0.1318051575931232,0.10492524691915503,0.026879910673968166,1.256181533646322,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA5,NF2,698,0.5659025787965616,0.17335243553008595,0.1303724928366762,0.09810059030714033,0.03227190252953588,1.3289674652160268,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_hippo,ITGA5,TEAD1,698,0.5659025787965616,0.20630372492836677,0.14469914040114612,0.11674780995229925,0.027951330448846873,1.2394163150492263,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_hippo,FERMT2,NF2,698,0.7851002865329513,0.17335243553008595,0.15329512893982808,0.13609904680585544,0.01719608213397264,1.1263497617180431,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155888,F7: Fascia-like myofibroblast,integrin_x_hippo,FERMT2,TEAD1,698,0.7851002865329513,0.20630372492836677,0.17765042979942694,0.16196911355407592,0.015681316245351018,1.096816707218167,0.009950248756218905,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CFL1,9008,0.0,0.8853241563055062,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,LIMK1,9008,0.0,0.17029307282415632,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CNN2,9008,0.0,0.29551509769094136,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGAV,CDC42,9008,0.0,0.6329928952042628,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CFL1,9008,0.8966474245115453,0.8853241563055062,0.8260435168738899,0.793823624609189,0.0322198922647009,1.0405882254771182,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,LIMK1,9008,0.8966474245115453,0.17029307282415632,0.15896980461811722,0.15269284515993678,0.006276959458180437,1.0411084059086442,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CNN2,9008,0.8966474245115453,0.29551509769094136,0.2849689165186501,0.2649728512488603,0.01999606526978981,1.0754645812789692,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGB1,CDC42,9008,0.8966474245115453,0.6329928952042628,0.6000222024866785,0.5675714492190088,0.03245075326766966,1.0571747456858913,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CFL1,9008,0.02919626998223801,0.8853241563055062,0.02797513321492007,0.025848163089292643,0.0021269701256274275,1.082287090122412,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,LIMK1,9008,0.02919626998223801,0.17029307282415632,0.005106571936056839,0.004971922530278987,0.000134649405777852,1.0270819597364678,0.4577114427860697,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CNN2,9008,0.02919626998223801,0.29551509769094136,0.010324156305506217,0.008627938576012165,0.0016962177294940518,1.1965959440427594,0.024875621890547265,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA2,CDC42,9008,0.02919626998223801,0.6329928952042628,0.019760213143872114,0.01848103146522215,0.0012791816786499634,1.069215924503843,0.0845771144278607,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CFL1,9008,0.48290408525754885,0.8853241563055062,0.4558170515097691,0.4275266518571217,0.028290399652647402,1.0661722480452562,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,LIMK1,9008,0.48290408525754885,0.17029307282415632,0.09036412078152753,0.08223522055784636,0.008128900223681165,1.0988493758335953,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CNN2,9008,0.48290408525754885,0.29551509769094136,0.1786190053285968,0.1427054479302392,0.03591355739835761,1.2516621328704547,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,PARVA,CDC42,9008,0.48290408525754885,0.6329928952042628,0.35290852575488457,0.305674855033142,0.04723367072174256,1.1545225913875754,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CFL1,9008,0.5036634103019538,0.8853241563055062,0.4619227353463588,0.44590538378753125,0.016017351558827553,1.0359209647185144,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,LIMK1,9008,0.5036634103019538,0.17029307282415632,0.09424955595026643,0.08577038980941355,0.008479166140852881,1.0988588971053304,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CNN2,9008,0.5036634103019538,0.29551509769094136,0.1691829484902309,0.14884014189873457,0.020342806591496343,1.136675538816248,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,ITGA5,CDC42,9008,0.5036634103019538,0.6329928952042628,0.34302841918294846,0.3188153602954863,0.02421305888746217,1.0759469646161994,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CFL1,9008,0.6355461811722913,0.8853241563055062,0.5918072824156305,0.5626643866395452,0.02914289577608531,1.05179445592805,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,LIMK1,9008,0.6355461811722913,0.17029307282415632,0.11933836589698046,0.10822911211348744,0.01110925378349302,1.1026457074862077,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CNN2,9008,0.6355461811722913,0.29551509769094136,0.21991563055062166,0.18781349181623438,0.032102138734387275,1.170925626396412,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_actomyosin,FERMT2,CDC42,9008,0.6355461811722913,0.6329928952042628,0.4469360568383659,0.40229621725626163,0.04463983958210427,1.1109626132866888,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,PIEZO2,9008,0.0,0.24900088809946713,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,TMEM63B,9008,0.0,0.22346802841918295,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGAV,PANX1,9008,0.0,0.12078152753108348,0.0,0.0,0.0,nan,1.0,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,PIEZO2,9008,0.8966474245115453,0.24900088809946713,0.22924067495559503,0.2232660050154747,0.005974669940120331,1.0267603208993068,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,TMEM63B,9008,0.8966474245115453,0.22346802841918295,0.20936944937833038,0.2003720321427332,0.008997417235597188,1.0449035583428528,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGB1,PANX1,9008,0.8966474245115453,0.12078152753108348,0.113898756660746,0.10829844558931631,0.005600311071429692,1.0517118324363297,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,PIEZO2,9008,0.02919626998223801,0.24900088809946713,0.009325044404973356,0.007269897154769079,0.0020551472502042777,1.2826927543061726,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,TMEM63B,9008,0.02919626998223801,0.22346802841918295,0.007548845470692718,0.006524432890124902,0.0010244125805678158,1.1570117430617337,0.06467661691542288,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,ITGA2,PANX1,9008,0.02919626998223801,0.12078152753108348,0.0047735346358792185,0.0035263700866646265,0.001247164549214592,1.353668083202863,0.014925373134328358,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,PARVA,PIEZO2,9008,0.48290408525754885,0.24900088809946713,0.13521314387211367,0.12024354609599044,0.014969597776123222,1.124493981275078,0.004975124378109453,200,False,NOT_AVAILABLE
PRJNA607098,SRS6155889,F7: Fascia-like myofibroblast,integrin_x_mechanosensor,PARVA,TMEM63B,9008,0.48290408525754885,0.22346802841918295,0.12622113676731794,0.10791362384807347,0.01830751291924447,1.1696496908028846,0.004975124378109453,200,False,NOT_AVAILABLE
