"source","sample_id","target_state","pair_family","gene_a","gene_b","cells","gene_a_detection_rate","gene_b_detection_rate","observed_co_detection_rate","expected_independence_rate","excess_co_detection_rate","co_detection_enrichment_ratio","permutation_p_one_sided","permutation_reps","library_size_stratified","library_size_field"
"PRJNA607098","SRS6155885","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","FERMT2","PIEZO2",474,0.729957805907173,0.39662447257384,0.30168776371308,0.28951912976909,0.0121686339439904,1.04203050055344,0.134328358208955,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155885","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","FERMT2","TMEM63B",474,0.729957805907173,0.20042194092827,0.145569620253165,0.146299560255657,-0.000729940002492491,0.995010648007301,0.562189054726368,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155885","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","FERMT2","PANX1",474,0.729957805907173,0.177215189873418,0.139240506329114,0.129359611173423,0.00988089515569085,1.07638315441784,0.144278606965174,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155885","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGAV","NF2",474,0,0.19620253164557,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155885","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGAV","TEAD1",474,0,0.291139240506329,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155885","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGB1","NF2",474,0.867088607594937,0.19620253164557,0.185654008438819,0.170124979971158,0.0155290284676601,1.0912801192999,0.00995024875621891,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155885","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGB1","TEAD1",474,0.867088607594937,0.291139240506329,0.272151898734177,0.25244351866688,0.0197083800672969,1.07807045382418,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155885","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA2","NF2",474,0.0147679324894515,0.19620253164557,0.00421940928270042,0.00289750574160124,0.00132190354109918,1.45622119815668,0.393034825870647,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155885","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA2","TEAD1",474,0.0147679324894515,0.291139240506329,0.00210970464135021,0.00429952464882765,-0.00218982000747743,0.490683229813665,0.900497512437811,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155885","F7: Fascia-like myofibroblast","integrin_x_hippo","PARVA","NF2",474,0.438818565400844,0.19620253164557,0.111814345991561,0.0860973134647225,0.0257170325268386,1.29869727047146,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155885","F7: Fascia-like myofibroblast","integrin_x_hippo","PARVA","TEAD1",474,0.438818565400844,0.291139240506329,0.177215189873418,0.127757303850879,0.0494578860225391,1.3871237458194,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155885","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA5","NF2",474,0.658227848101266,0.19620253164557,0.149789029535865,0.129145970197084,0.0206430593387812,1.15984284532672,0.0149253731343284,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155885","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA5","TEAD1",474,0.658227848101266,0.291139240506329,0.217299578059072,0.191635955776318,0.0256636222827538,1.13391861761427,0.0149253731343284,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155885","F7: Fascia-like myofibroblast","integrin_x_hippo","FERMT2","NF2",474,0.729957805907173,0.19620253164557,0.154008438818565,0.143219569513433,0.0107888693051327,1.07533097147119,0.0895522388059701,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155885","F7: Fascia-like myofibroblast","integrin_x_hippo","FERMT2","TEAD1",474,0.729957805907173,0.291139240506329,0.219409282700422,0.212519361213481,0.0068899214869412,1.03242020608193,0.323383084577114,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGAV","CFL1",1724,0,0.916473317865429,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGAV","LIMK1",1724,0,0,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGAV","CNN2",1724,0,0.238399071925754,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGAV","CDC42",1724,0,0.677494199535963,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGB1","CFL1",1724,0.888051044083527,0.916473317865429,0.821925754060325,0.813875086805088,0.00805066725523662,1.0098917725653,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGB1","LIMK1",1724,0.888051044083527,0,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGB1","CNN2",1724,0.888051044083527,0.238399071925754,0.215197215777262,0.21171054473221,0.00348667104505251,1.0164690476304,0.139303482587065,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGB1","CDC42",1724,0.888051044083527,0.677494199535963,0.614849187935035,0.601649431258445,0.0131997566765898,1.02193928223115,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA2","CFL1",1724,0.000580046403712297,0.916473317865429,0.000580046403712297,0.000531597052126119,4.84493515861779e-05,1.09113924050633,0.90547263681592,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA2","LIMK1",1724,0.000580046403712297,0,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA2","CNN2",1724,0.000580046403712297,0.238399071925754,0,0.000138282524318883,-0.000138282524318883,0,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA2","CDC42",1724,0.000580046403712297,0.677494199535963,0.000580046403712297,0.000392978073976777,0.00018706832973552,1.47602739726027,0.676616915422886,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","PARVA","CFL1",1724,0.377610208816705,0.916473317865429,0.35092807424594,0.346069680934103,0.00485839331183624,1.01403877189912,0.0497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","PARVA","LIMK1",1724,0.377610208816705,0,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","PARVA","CNN2",1724,0.377610208816705,0.238399071925754,0.107888631090487,0.0900219233315927,0.0178667077588945,1.19847062912756,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","PARVA","CDC42",1724,0.377610208816705,0.677494199535963,0.279002320185615,0.255828726158882,0.0231735940267332,1.09058245481135,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA5","CFL1",1724,0.426914153132251,0.916473317865429,0.395591647331787,0.391255430364824,0.00433621696696296,1.01108282883875,0.104477611940299,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA5","LIMK1",1724,0.426914153132251,0,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA5","CNN2",1724,0.426914153132251,0.238399071925754,0.114849187935035,0.101775937898698,0.013073250036337,1.12845128530625,0.0149253731343284,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA5","CDC42",1724,0.426914153132251,0.677494199535963,0.304524361948956,0.289231862446908,0.0152924995020483,1.05287280375223,0.0149253731343284,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","FERMT2","CFL1",1724,0.64907192575406,0.916473317865429,0.602668213457077,0.594857101329127,0.00781111212794938,1.01313107317791,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","FERMT2","LIMK1",1724,0.64907192575406,0,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","FERMT2","CNN2",1724,0.64907192575406,0.238399071925754,0.175174013921114,0.15473814471283,0.0204358692082838,1.13206743073086,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_actomyosin","FERMT2","CDC42",1724,0.64907192575406,0.677494199535963,0.458816705336427,0.439742464780013,0.0190742405564139,1.04337593497129,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGAV","PIEZO2",1724,0,0.19953596287703,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGAV","TMEM63B",1724,0,0.00174013921113689,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGAV","PANX1",1724,0,0.0736658932714617,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGB1","PIEZO2",1724,0.888051044083527,0.19953596287703,0.175174013921114,0.177198120165158,-0.00202410624404475,0.988577157352696,0.756218905472637,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGB1","TMEM63B",1724,0.888051044083527,0.00174013921113689,0.00174013921113689,0.0015453324433008,0.00019480676783609,1.12606139777923,0.736318407960199,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGB1","PANX1",1724,0.888051044083527,0.0736658932714617,0.0667053364269141,0.0654190734330672,0.00128626299384693,1.01966189562686,0.348258706467662,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA2","PIEZO2",1724,0.000580046403712297,0.19953596287703,0,0.000115740117678092,-0.000115740117678092,0,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA2","TMEM63B",1724,0.000580046403712297,0.00174013921113689,0,1.00936149137871e-06,-1.00936149137871e-06,0,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA2","PANX1",1724,0.000580046403712297,0.0736658932714617,0,4.27296364683653e-05,-4.27296364683653e-05,0,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","PARVA","PIEZO2",1724,0.377610208816705,0.19953596287703,0.089907192575406,0.0753468166084377,0.0145603759669683,1.19324473975637,0.00995024875621891,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","PARVA","TMEM63B",1724,0.377610208816705,0.00174013921113689,0.000580046403712297,0.000657094330887538,-7.70479271752413e-05,0.882744495647721,0.756218905472637,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","PARVA","PANX1",1724,0.377610208816705,0.0736658932714617,0.0330626450116009,0.0278169933409058,0.00524565167069514,1.18857723429733,0.0696517412935323,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA5","PIEZO2",1724,0.426914153132251,0.19953596287703,0.10092807424594,0.0851847266110755,0.0157433476348642,1.18481420626896,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA5","TMEM63B",1724,0.426914153132251,0.00174013921113689,0.00174013921113689,0.000742890057654728,0.000997249153482162,2.34239130434783,0.104477611940299,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","ITGA5","PANX1",1724,0.426914153132251,0.0736658932714617,0.0324825986078886,0.0314490124407168,0.00103358616717179,1.03286545703526,0.432835820895522,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","FERMT2","PIEZO2",1724,0.64907192575406,0.19953596287703,0.129350348027842,0.129513191681785,-0.000162843653942424,0.99874264812852,0.582089552238806,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","FERMT2","TMEM63B",1724,0.64907192575406,0.00174013921113689,0.00174013921113689,0.00112947550885277,0.000610663702284118,1.54066130473637,0.26865671641791,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_mechanosensor","FERMT2","PANX1",1724,0.64907192575406,0.0736658932714617,0.0516241299303944,0.0478144632081007,0.00380966672229371,1.07967603245305,0.149253731343284,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGAV","NF2",1724,0,0,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGAV","TEAD1",1724,0,0.161832946635731,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGB1","NF2",1724,0.888051044083527,0,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGB1","TEAD1",1724,0.888051044083527,0.161832946635731,0.147331786542923,0.143715917226974,0.00361586931594898,1.02515983883844,0.159203980099502,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA2","NF2",1724,0.000580046403712297,0,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA2","TEAD1",1724,0.000580046403712297,0.161832946635731,0,9.38706186982198e-05,-9.38706186982198e-05,0,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_hippo","PARVA","NF2",1724,0.377610208816705,0,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_hippo","PARVA","TEAD1",1724,0.377610208816705,0.161832946635731,0.0661252900232019,0.0611097727725411,0.00501551725066079,1.08207389789076,0.134328358208955,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA5","NF2",1724,0.426914153132251,0,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_hippo","ITGA5","TEAD1",1724,0.426914153132251,0.161832946635731,0.0875870069605569,0.0690887753618897,0.0184982315986671,1.26774583138538,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_hippo","FERMT2","NF2",1724,0.64907192575406,0,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155886","F7: Fascia-like myofibroblast","integrin_x_hippo","FERMT2","TEAD1",1724,0.64907192575406,0.161832946635731,0.115429234338747,0.105041222323308,0.0103880120154392,1.09889462237469,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155887","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGAV","CFL1",2275,0,0.847032967032967,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155887","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGAV","LIMK1",2275,0,0.0808791208791209,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155887","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGAV","CNN2",2275,0,0.214945054945055,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155887","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGAV","CDC42",2275,0,0.617582417582418,0,0,0,NA,1,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155887","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGB1","CFL1",2275,0.865934065934066,0.847032967032967,0.747252747252747,0.733474701123053,0.0137780461296945,1.01878462353043,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155887","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGB1","LIMK1",2275,0.865934065934066,0.0808791208791209,0.0773626373626374,0.07003598599203,0.00732665137060741,1.10461266828515,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155887","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGB1","CNN2",2275,0.865934065934066,0.214945054945055,0.195164835164835,0.186128245380993,0.00903658978384253,1.04855034100464,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155887","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGB1","CDC42",2275,0.865934065934066,0.617582417582418,0.555604395604396,0.534785653906533,0.0208187416978625,1.03892913272034,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155887","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA2","CFL1",2275,0.0158241758241758,0.847032967032967,0.0140659340659341,0.013403598599203,0.00066233546673107,1.04941474946664,0.308457711442786,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155887","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA2","LIMK1",2275,0.0158241758241758,0.0808791208791209,0.00263736263736264,0.00127984542929598,0.00135751720806666,2.0606884057971,0.0497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155887","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA2","CNN2",2275,0.0158241758241758,0.214945054945055,0.00351648351648352,0.00340132834198768,0.000115155174495834,1.0338559418314,0.497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155887","F7: Fascia-like myofibroblast","integrin_x_actomyosin","ITGA2","CDC42",2275,0.0158241758241758,0.617582417582418,0.0114285714285714,0.00977273276174375,0.00165583866682768,1.16943455911427,0.124378109452736,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155887","F7: Fascia-like myofibroblast","integrin_x_actomyosin","PARVA","CFL1",2275,0.334505494505494,0.847032967032967,0.29978021978022,0.283337181499819,0.0164430382804009,1.05803346455753,0.00497512437810945,200,"False","NOT_AVAILABLE"
"PRJNA607098","SRS6155887","F7: Fascia-like myofibroblast","integrin_x_actomyosin","PARVA","LIMK1",2275,0.334505494505494,0.0808791208791209,0.0373626373626374,0.02705451032484,0.0103081270377974,1.38101325487059,0.00497512437810945,200,"False","NOT_AVAILABLE"
